Year,,Public Sector Wage Growth,Private Sector Wage Growth ,Private Sector Total Weekly Earnings ,Public Sector Total Weekly Earnings ,Private Sector Regular Weekly Earnings,Public Sector Total Weekly Earnings 
2009 Mar,Mar 08,3.3,-1.2,433,433,394,431
2009 Apr,Apr 08,3.7,2.5,432,437,396,432
2009 May,May 08,3.5,1.0,433,435,395,431
2009 Jun,Jun 08,3.9,1.4,433,434,397,429
2009 Jul,Jul 08,2.5,1.4,433,439,397,433
2009 Aug,Aug 08,1.2,1.8,433,439,398,435
2009 Sep,Sep 08,2.3,2.5,434,440,399,435
2009 Oct,Oct 08,2.9,1.8,436,441,401,436
2009 Nov,Nov 08,0.8,2.6,435,442,401,438
2009 Dec,Dec 08,1.1,2.7,435,442,401,438
2010 Jan,Jan 09,2.3,2.0,433,443,401,439
2010 Feb,Feb 09,1.8,10.3,417,446,402,442
2010 Mar,Mar 09,3.1,10.0,406,442,402,439
2010 Apr,Apr 09,2.0,1.2,435,450,402,444
2010 May,May 09,0.2,2.9,433,447,403,446
2010 Jun ,Jun 09,5.9,1.9,433,451,402,448
2010 Jul,Jul 09,3.1,1.3,431,453,400,450
2010 Aug,Aug 09,3.2,1.3,432,455,400,452
2010 Sep,Sep 09,3.4,1.8,432,457,401,452
2010 Oct,Oct 09,2.7,1.6,432,457,401,453
2010 Nov,Nov 09,3.3,1.4,432,459,401,455
2010 Dec,Dec 09,2.9,0.4,434,457,403,455
2011 Jan,Jan 10,3.3,4.2,433,461,405,457
2011 Feb,Feb 10,3.3,-0.3,442,463,404,459
2011 Mar,Mar 10,5.1,1.0,435,467,407,457
2011 Apr,Apr 10,3.2,1.9,434,465,405,459
2011 May,May 10,2.6,1.9,437,467,404,461
2011 Jun,Jun 10,3.6,3.0,433,466,405,459
2011 Jul,Jul 10,3.7,3.4,437,466,407,462
2011 Aug,Aug 10,2.3,2.6,439,467,409,462
2011 Sep,Sep 10,2.1,2.0,440,469,409,465
2011 Oct,Oct 10,2.0,2.4,440,471,409,466
2011 Nov,Nov 10,1.9,2.6,441,472,409,467
2011 Dec,Dec 10,1.5,2.5,438,474,409,468
2012 Jan,Jan 11,0.8,0.1,453,478,413,470
2012 Feb,Feb 11,1.3,0.2,447,476,412,471
2012 Mar,Mar 11,0.8,0.7,446,479,412,471
2012 Apr,Apr 11,1.4,2.9,443,478,412,472
2012 May,May 11,1.8,2.1,446,477,413,471
2012 Jun,Jun 11,0.4,1.7,447,482,413,472
2012 Jul,Jul 11,0.5,1.8,448,482,414,471
2012 Aug,Aug 11,3.3,1.9,447,478,414,472
2012 Sep,Sep 11,1.9,1.6,448,479,416,474
2012 Oct,Oct 11,1.6,0.9,449,480,417,475
2012 Nov,Nov 11,1.0,1.1,450,480,418,475
2012 Dec,Dec 11,1.8,0.8,449,480,418,475
2013 Jan,Jan 12,1.7,0.9,451,481,418,474
2013 Feb,Feb 12,0.3,0.7,450,482,420,476
2013 Mar,Mar 12,0.4,-0.9,450,484,421,478
2013 Apr,Apr 12,0.6,5.2,453,484,420,478
2013 May,May 12,0.6,2.3,453,485,421,478
2013 Jun,Jun 12,0.0,1.4,455,486,422,482
2013 Jul,Jul 12,0.3,1.0,456,487,422,484
2013 Aug,Aug 12,-1.1,1.4,456,495,423,487
2013 Sep,Sep 12,0.3,1.2,455,490,422,485
2013 Oct,Oct 12,0.4,1.6,454,489,422,484
2013 Nov,Nov 12,0.1,1.1,456,489,424,484
2013 Dec,Dec 12,0.3,2.4,453,490,423,484
2014 Jan,Jan 13,1.0,2.4,455,490,422,483
2014 Feb,Feb 13,1.5,3.0,456,487,423,482
2014 Mar,Mar 13,2.1,2.4,447,490,424,483
2014 Apr,Apr 13,2.2,-1.7,472,491,426,485
2014 May,May 13,1.8,0.5,462,492,426,485
2014 Jun,Jun 13,2.7,1.1,460,486,426,485
2014 Jul,Jul 13,2.2,0.5,460,488,427,485
2014 Aug,Aug 13,1.6,1.1,461,488,427,484
2014 Sep,Sep 13,1.8,1.7,460,487,426,485
2014 Oct,Oct 13,1.7,2.3,460,489,428,487
2014 Nov,Nov 13,1.8,2.2,460,489,427,486
2014 Dec,Dec 13,2.2,3.0,462,489,429,488
2015 Jan,Jan 14,1.5,0.8,464,490,431,487
2015 Feb,Feb 14,2.0,-0.4,467,490,428,487
2015 Mar,Mar 14,0.8,5.0,453,499,427,490
2015 Apr,Apr 14,0.9,3.3,464,491,429,487
2015 May,May 14,0.7,3.4,465,491,430,487
2015 Jun,Jun 14,0.4,2.7,468,492,430,488
2015 Jul,Jul 14,0.5,4.5,461,492,431,489
2015 Aug,Aug 14,1.0,3.6,465,491,432,489
2015 Sep,Sep 14,1.3,2.2,469,492,435,489
2015 Oct,Oct 14,0.9,2.0,471,492,437,489
2015 Nov,Nov 14,1.2,2.2,471,492,436,490
2015 Dec,Dec 14,0.2,2.1,475,494,437,491
2016 Jan,Jan 15,1.1,3.0,471,493,439,491
2016 Feb,Feb 15,1.1,1.0,475,495,440,493
2016 Mar,Mar 15,1.0,2.5,476,495,442,492
2016 Apr,Apr 15,1.3,3.5,478,495,442,493
2016 May,May 15,1.0,2.6,479,497,443,494
2016 Jun,Jun 15,2.0,2.3,479,496,444,494
2016 Jul,Jul 15,0.9,2.8,481,496,445,494
2016 Aug,Aug 15,2.0,2.0,482,497,445,495
2016 Sep,Sep 15,0.6,2.9,479,501,444,497
2016 Oct,Oct 15,1.3,3.1,480,498,445,496
2016 Nov,Nov 15,1.4,3.3,481,500,446,497
2016 Dec,Dec 15,1.5,1.8,484,499,448,497
2017 Jan,Jan 16,1.7,1.9,486,501,450,499
2017 Feb,Feb 16,0.9,2.7,482,502,452,499
2017 Mar,Mar 16,1.2,2.8,489,502,452,500
2017 Apr,Apr 16,0.5,1.2,491,505,454,503
2017 May,May 16,1.8,2.0,491,504,453,500
2017 Jun,Jun 16,0.3,3.3,491,506,455,503
2017 Jul,Jul 16,1.5,1.6,494,503,456,502
2017 Aug,Aug 16,1.5,2.5,492,507,456,503
2017 Sep,Sep 16,1.3,3.3,492,506,457,503
2017 Oct,Oct 16,1.8,2.6,495,505,458,503
2017 Nov,Nov 16,1.6,2.7,496,507,459,504
2017 Dec,Dec 16,1.4,3.5,493,507,459,504
2018 Jan,Jan 17,2.1,2.8,495,507,459,505
2018 Feb,Feb 17,2.1,2.4,497,508,460,506
2018 Mar,Mar 17,1.9,2.7,501,509,461,507
2018 Apr,Apr 17,2.5,2.6,501,509,463,507
2018 May,May 17,2.1,2.5,501,514,465,511
2018 Jun,Jun 17,2.5,1.9,507,511,465,509
2018 Jul,Jul 17,3.3,3.1,502,512,466,510
2018 Aug,Aug 17,4.0,2.9,505,515,467,512
2018 Sep,Sep 17,2.5,2.5,507,514,469,511
2018 Oct,Oct 17,2.8,4.2,506,516,469,515
2018 Nov,Nov 17,3.2,3.1,508,516,470,513
2018 Dec,Dec 17,3.1,3.0,510,517,472,515
2019 Jan,Jan 18,2.4,3.9,508,519,472,517
2019 Feb,Feb 18,2.4,3.1,511,521,474,519
2019 Mar,Mar 18,3.2,2.3,518,520,476,519
2019 Apr,Apr 18,4.5,3.2,512,521,476,519
2019 May,May 18,3.5,3.9,514,523,478,521
2019 Jun,Jun 18,3.6,3.6,517,524,479,522
2019 Jul,Jul 18,2.9,3.7,519,527,481,525
2019 Aug,Aug 18,1.1,3.5,522,530,483,525
2019 Sep,Sep 18,3.4,4.0,522,528,484,526
2019 Oct,Oct 18,2.7,2.2,529,530,486,528
2019 Nov,Nov 18,2.6,3.2,524,531,486,529
2019 Dec,Dec 18,2.8,2.6,527,532,488,530
2020 Jan,Jan 19,3.1,3.7,528,533,490,531
2020 Feb,Feb 19,3.0,2.4,530,532,491,530
2020 Mar,Mar 19,2.0,0.8,532,534,492,531
2020 Apr,Apr 19,2.2,-1.8,531,544,494,542
2020 May,May 19,4.0,-2.4,534,542,496,540
2020 Jun,Jun 19,3.7,-2.8,537,544,499,541
2020 Jul,Jul 19,2.6,-0.9,540,547,500,541
2020 Aug,Aug 19,3.3,1.6,541,545,501,542
2020 Sep,Sep 19,5.1,1.9,543,546,501,544
2020 Oct,Oct 19,4.6,3.5,540,547,501,546
2020 Nov,Nov 19,5.1,4.8,540,548,502,547
2020 Dec,Dec 19,4.6,5.7,540,549,503,547
2021 Jan,Jan 20,4.8,3.5,544,549,504,547
2021 Feb,Feb 20,5.3,3.2,544,551,504,548
2021 Mar,Mar 20,5.6,3.5,538,552,502,550
2021 Apr,Apr 20,3.3,9.4,520,560,490,559
2021 May,May 20,2.3,10.1,520,568,490,566
2021 Jun,Jun 20,1.9,10.0,522,569,492,565
2021 Jul ,Jul 20,2.1,7.8,535,564,501,562
2021 Aug,Aug 20,2.0,6.3,549,566,508,564
2021 Sep,Sep 20,0.7,5.2,554,570,514,568
2021 Oct,Oct 20,1.6,4.8,560,569,518,567
2021 Nov,Nov 20,1.1,4.0,569,573,522,570
2021 Dec,Dec 20,2.0,6.7,565,574,524,571
2022 Jan,Jan 21,2.1,6.2,568,578,523,577
2022 Feb,Feb 21,1.7,6.1,565,583,525,579
2022 Mar,Mar 21,3.4,12.6,555,581,527,578
2022 Apr,Apr 21,1.7,6.1,573,581,531,579
2022 May,May 21,1.5,4.9,578,583,532,579
2022 Jun,Jun 21,2.4,7.5,575,581,533,579
2022 Jul,Jul 21,2.5,6.6,580,581,534,579
2022 Aug,Aug 21,2.9,6.7,584,582,536,580
2022 Sep,Sep 21,7.6,6.6,585,584,537,582
2022 Oct,Oct 21,4.3,6.1,589,585,539,583
,Nov 21,,,590,587,541,585
,Dec 21,,,602,589,545,586
,Jan 22,,,602,589,549,588
,Feb 22,,,604,590,550,589
,Mar 22,,,618,590,553,589
,Apr 22,,,607,590,556,589
,May 22,,,607,591,562,590
,Jun 22,,,617,594,564,590
,Jul 22,,,619,594,568,591
,Aug 22,,,623,598,571,594
,Sep 22,,,626,597,575,593
,Oct 22,,,628,607,577,605
