Year,Year_h,CDID,Private Sector Total Weekly Earnings,Public Sector Total Weekly Earnings,Private Sector Regular Weekly Earnings,Public Sector Regular Weekly Earnings
01/01/2004,Jan 04,2004 Jan,356,367,333,364
01/02/2004,Feb 04,2004 Feb,350,369,333,366
01/03/2004,Mar 04,2004 Mar,357,370,334,366
01/04/2004,Apr 04,2004 Apr,360,372,336,369
01/05/2004,May 04,2004 May,362,372,337,370
01/06/2004,Jun 04,2004 Jun,362,374,338,371
01/07/2004,Jul 04,2004 Jul,364,375,339,373
01/08/2004,Aug 04,2004 Aug,365,375,340,375
01/09/2004,Sep 04,2004 Sep,367,379,340,376
01/10/2004,Oct 04,2004 Oct,370,381,342,378
01/11/2004,Nov 04,2004 Nov,370,382,343,379
01/12/2004,Dec 04,2004 Dec,371,385,346,379
01/01/2005,Jan 05,2005 Jan,372,385,346,382
01/02/2005,Feb 05,2005 Feb,370,385,347,382
01/03/2005,Mar 05,2005 Mar,372,390,348,386
01/04/2005,Apr 05,2005 Apr,374,391,349,389
01/05/2005,May 05,2005 May,375,393,349,391
01/06/2005,Jun 05,2005 Jun,377,394,351,391
01/07/2005,Jul 05,2005 Jul,380,396,353,392
01/08/2005,Aug 05,2005 Aug,383,398,354,393
01/09/2005,Sep 05,2005 Sep,384,399,355,396
01/10/2005,Oct 05,2005 Oct,385,401,356,397
01/11/2005,Nov 05,2005 Nov,387,402,357,398
01/12/2005,Dec 05,2005 Dec,387,402,358,400
01/01/2006,Jan 06,2006 Jan,384,403,360,400
01/02/2006,Feb 06,2006 Feb,391,406,361,403
01/03/2006,Mar 06,2006 Mar,394,403,362,400
01/04/2006,Apr 06,2006 Apr,394,406,363,401
01/05/2006,May 06,2006 May,395,407,365,401
01/06/2006,Jun 06,2006 Jun,399,408,366,404
01/07/2006,Jul 06,2006 Jul,398,410,366,406
01/08/2006,Aug 06,2006 Aug,399,410,367,405
01/09/2006,Sep 06,2006 Sep,400,410,369,406
01/10/2006,Oct 06,2006 Oct,403,412,371,409
01/11/2006,Nov 06,2006 Nov,405,413,372,409
01/12/2006,Dec 06,2006 Dec,412,415,374,412
01/01/2007,Jan 07,2007 Jan,412,418,373,414
01/02/2007,Feb 07,2007 Feb,423,417,376,414
01/03/2007,Mar 07,2007 Mar,411,418,377,415
01/04/2007,Apr 07,2007 Apr,412,419,378,414
01/05/2007,May 07,2007 May,414,422,381,416
01/06/2007,Jun 07,2007 Jun,417,422,383,417
01/07/2007,Jul 07,2007 Jul,420,421,385,417
01/08/2007,Aug 07,2007 Aug,421,423,386,419
01/09/2007,Sep 07,2007 Sep,424,424,387,420
01/10/2007,Oct 07,2007 Oct,422,425,387,421
01/11/2007,Nov 07,2007 Nov,426,427,389,422
01/12/2007,Dec 07,2007 Dec,425,429,389,426
01/01/2008,Jan 08,2008 Jan,428,430,390,426
01/02/2008,Feb 08,2008 Feb,440,432,392,428
01/03/2008,Mar 08,2008 Mar,433,433,394,431
01/04/2008,Apr 08,2008 Apr,432,437,396,432
01/05/2008,May 08,2008 May,433,435,395,431
01/06/2008,Jun 08,2008 Jun,433,434,397,429
01/07/2008,Jul 08,2008 Jul,433,439,397,433
01/08/2008,Aug 08,2008 Aug,433,439,398,435
01/09/2008,Sep 08,2008 Sep,434,440,399,435
01/10/2008,Oct 08,2008 Oct,436,441,401,436
01/11/2008,Nov 08,2008 Nov,435,442,401,438
01/12/2008,Dec 08,2008 Dec,435,442,401,438
01/01/2009,Jan 09,2009 Jan,433,443,401,439
01/02/2009,Feb 09,2009 Feb,417,446,402,442
01/03/2009,Mar 09,2009 Mar,406,442,402,439
01/04/2009,Apr 09,2009 Apr,435,450,402,444
01/05/2009,May 09,2009 May,433,447,403,446
01/06/2009,Jun 09,2009 Jun,433,451,402,448
01/07/2009,Jul 09,2009 Jul,431,453,400,450
01/08/2009,Aug 09,2009 Aug,432,455,400,452
01/09/2009,Sep 09,2009 Sep,432,457,401,452
01/10/2009,Oct 09,2009 Oct,432,457,401,453
01/11/2009,Nov 09,2009 Nov,432,459,401,455
01/12/2009,Dec 09,2009 Dec,434,457,403,455
01/01/2010,Jan 10,2010 Jan,433,461,405,457
01/02/2010,Feb 10,2010 Feb,442,463,404,459
01/03/2010,Mar 10,2010 Mar,435,467,407,457
01/04/2010,Apr 10,2010 Apr,434,465,405,459
01/05/2010,May 10,2010 May,437,467,404,461
01/06/2010,Jun 10,2010 Jun ,433,466,405,459
01/07/2010,Jul 10,2010 Jul,437,466,407,462
01/08/2010,Aug 10,2010 Aug,439,467,409,462
01/09/2010,Sep 10,2010 Sep,440,469,409,465
01/10/2010,Oct 10,2010 Oct,440,471,409,466
01/11/2010,Nov 10,2010 Nov,441,472,409,467
01/12/2010,Dec 10,2010 Dec,438,474,409,468
01/01/2011,Jan 11,2011 Jan,453,478,413,470
01/02/2011,Feb 11,2011 Feb,447,476,412,471
01/03/2011,Mar 11,2011 Mar,446,479,412,471
01/04/2011,Apr 11,2011 Apr,443,478,412,472
01/05/2011,May 11,2011 May,446,477,413,471
01/06/2011,Jun 11,2011 Jun,447,482,413,472
01/07/2011,Jul 11,2011 Jul,448,482,414,471
01/08/2011,Aug 11,2011 Aug,447,478,414,472
01/09/2011,Sep 11,2011 Sep,448,479,416,474
01/10/2011,Oct 11,2011 Oct,449,480,417,475
01/11/2011,Nov 11,2011 Nov,450,480,418,475
01/12/2011,Dec 11,2011 Dec,449,480,418,475
01/01/2012,Jan 12,2012 Jan,451,481,418,474
01/02/2012,Feb 12,2012 Feb,450,482,420,476
01/03/2012,Mar 12,2012 Mar,450,484,421,478
01/04/2012,Apr 12,2012 Apr,453,484,420,478
01/05/2012,May 12,2012 May,453,485,421,478
01/06/2012,Jun 12,2012 Jun,455,486,422,482
01/07/2012,Jul 12,2012 Jul,456,487,422,484
01/08/2012,Aug 12,2012 Aug,456,495,423,487
01/09/2012,Sep 12,2012 Sep,455,490,422,485
01/10/2012,Oct 12,2012 Oct,454,489,422,484
01/11/2012,Nov 12,2012 Nov,456,489,424,484
01/12/2012,Dec 12,2012 Dec,453,490,423,484
01/01/2013,Jan 13,2013 Jan,455,490,422,483
01/02/2013,Feb 13,2013 Feb,456,487,423,482
01/03/2013,Mar 13,2013 Mar,447,490,424,483
01/04/2013,Apr 13,2013 Apr,472,491,426,485
01/05/2013,May 13,2013 May,462,492,426,485
01/06/2013,Jun 13,2013 Jun,460,486,426,485
01/07/2013,Jul 13,2013 Jul,460,488,427,485
01/08/2013,Aug 13,2013 Aug,461,488,427,484
01/09/2013,Sep 13,2013 Sep,460,487,426,485
01/10/2013,Oct 13,2013 Oct,460,489,428,487
01/11/2013,Nov 13,2013 Nov,460,489,427,486
01/12/2013,Dec 13,2013 Dec,462,489,429,488
01/01/2014,Jan 14,2014 Jan,464,490,431,487
01/02/2014,Feb 14,2014 Feb,467,490,428,487
01/03/2014,Mar 14,2014 Mar,453,499,427,490
01/04/2014,Apr 14,2014 Apr,464,491,429,487
01/05/2014,May 14,2014 May,465,491,430,487
01/06/2014,Jun 14,2014 Jun,468,492,430,488
01/07/2014,Jul 14,2014 Jul,461,492,431,489
01/08/2014,Aug 14,2014 Aug,465,491,432,489
01/09/2014,Sep 14,2014 Sep,469,492,435,489
01/10/2014,Oct 14,2014 Oct,471,492,437,489
01/11/2014,Nov 14,2014 Nov,471,492,436,490
01/12/2014,Dec 14,2014 Dec,475,494,437,491
01/01/2015,Jan 15,2015 Jan,471,493,439,491
01/02/2015,Feb 15,2015 Feb,475,495,440,493
01/03/2015,Mar 15,2015 Mar,476,495,442,492
01/04/2015,Apr 15,2015 Apr,478,495,442,493
01/05/2015,May 15,2015 May,479,497,443,494
01/06/2015,Jun 15,2015 Jun,479,496,444,494
01/07/2015,Jul 15,2015 Jul,481,496,445,494
01/08/2015,Aug 15,2015 Aug,482,497,445,495
01/09/2015,Sep 15,2015 Sep,479,501,444,497
01/10/2015,Oct 15,2015 Oct,480,498,445,496
01/11/2015,Nov 15,2015 Nov,481,500,446,497
01/12/2015,Dec 15,2015 Dec,484,499,448,497
01/01/2016,Jan 16,2016 Jan,486,501,450,499
01/02/2016,Feb 16,2016 Feb,482,502,452,499
01/03/2016,Mar 16,2016 Mar,489,502,452,500
01/04/2016,Apr 16,2016 Apr,491,505,454,503
01/05/2016,May 16,2016 May,491,504,453,500
01/06/2016,Jun 16,2016 Jun,491,506,455,503
01/07/2016,Jul 16,2016 Jul,494,503,456,502
01/08/2016,Aug 16,2016 Aug,492,507,456,503
01/09/2016,Sep 16,2016 Sep,492,506,457,503
01/10/2016,Oct 16,2016 Oct,495,505,458,503
01/11/2016,Nov 16,2016 Nov,496,507,459,504
01/12/2016,Dec 16,2016 Dec,493,507,459,504
01/01/2017,Jan 17,2017 Jan,495,507,459,505
01/02/2017,Feb 17,2017 Feb,497,508,460,506
01/03/2017,Mar 17,2017 Mar,501,509,461,507
01/04/2017,Apr 17,2017 Apr,501,509,463,507
01/05/2017,May 17,2017 May,501,514,465,511
01/06/2017,Jun 17,2017 Jun,507,511,465,509
01/07/2017,Jul 17,2017 Jul,502,512,466,510
01/08/2017,Aug 17,2017 Aug,505,515,467,512
01/09/2017,Sep 17,2017 Sep,507,514,469,511
01/10/2017,Oct 17,2017 Oct,506,516,469,515
01/11/2017,Nov 17,2017 Nov,508,516,470,513
01/12/2017,Dec 17,2017 Dec,510,517,472,515
01/01/2018,Jan 18,2018 Jan,508,519,472,517
01/02/2018,Feb 18,2018 Feb,511,521,474,519
01/03/2018,Mar 18,2018 Mar,518,520,476,519
01/04/2018,Apr 18,2018 Apr,512,521,476,519
01/05/2018,May 18,2018 May,514,523,478,521
01/06/2018,Jun 18,2018 Jun,517,524,479,522
01/07/2018,Jul 18,2018 Jul,519,527,481,525
01/08/2018,Aug 18,2018 Aug,522,530,483,525
01/09/2018,Sep 18,2018 Sep,522,528,484,526
01/10/2018,Oct 18,2018 Oct,529,530,486,528
01/11/2018,Nov 18,2018 Nov,524,531,486,529
01/12/2018,Dec 18,2018 Dec,527,532,488,530
01/01/2019,Jan 19,2019 Jan,528,533,490,531
01/02/2019,Feb 19,2019 Feb,530,532,491,530
01/03/2019,Mar 19,2019 Mar,532,534,492,531
01/04/2019,Apr 19,2019 Apr,531,544,494,542
01/05/2019,May 19,2019 May,534,542,496,540
01/06/2019,Jun 19,2019 Jun,537,544,499,541
01/07/2019,Jul 19,2019 Jul,540,547,500,541
01/08/2019,Aug 19,2019 Aug,541,545,501,542
01/09/2019,Sep 19,2019 Sep,543,546,501,544
01/10/2019,Oct 19,2019 Oct,540,547,501,546
01/11/2019,Nov 19,2019 Nov,540,548,502,547
01/12/2019,Dec 19,2019 Dec,540,549,503,547
01/01/2020,Jan 20,2020 Jan,544,549,504,547
01/02/2020,Feb 20,2020 Feb,544,551,504,548
01/03/2020,Mar 20,2020 Mar,538,552,502,550
01/04/2020,Apr 20,2020 Apr,520,560,490,559
01/05/2020,May 20,2020 May,520,568,490,566
01/06/2020,Jun 20,2020 Jun,522,569,492,565
01/07/2020,Jul 20,2020 Jul,535,564,501,562
01/08/2020,Aug 20,2020 Aug,549,566,508,564
01/09/2020,Sep 20,2020 Sep,554,570,514,568
01/10/2020,Oct 20,2020 Oct,560,569,518,567
01/11/2020,Nov 20,2020 Nov,569,573,522,570
01/12/2020,Dec 20,2020 Dec,565,574,524,571
01/01/2021,Jan 21,2021 Jan,568,578,523,577
01/02/2021,Feb 21,2021 Feb,565,583,525,579
01/03/2021,Mar 21,2021 Mar,555,581,527,578
01/04/2021,Apr 21,2021 Apr,573,581,531,579
01/05/2021,May 21,2021 May,578,583,532,579
01/06/2021,Jun 21,2021 Jun,575,581,533,579
01/07/2021,Jul 21,2021 Jul ,580,581,534,579
01/08/2021,Aug 21,2021 Aug,584,582,536,580
01/09/2021,Sep 21,2021 Sep,585,584,537,582
01/10/2021,Oct 21,2021 Oct,589,585,539,583
01/11/2021,Nov 21,2021 Nov,590,587,541,585
01/12/2021,Dec 21,2021 Dec,602,589,545,586
01/01/2022,Jan 22,2022 Jan,602,589,549,588
01/02/2022,Feb 22,2022 Feb,604,590,550,589
01/03/2022,Mar 22,2022 Mar,618,590,553,589
01/04/2022,Apr 22,2022 Apr,607,590,556,589
01/05/2022,May 22,2022 May,607,591,562,590
01/06/2022,Jun 22,2022 Jun,617,594,564,590
01/07/2022,Jul 22,2022 Jul,619,594,568,591
01/08/2022,Aug 22,2022 Aug,623,598,571,594
01/09/2022,Sep 22,2022 Sep ,626,597,575,593
01/10/2022,Oct 22,2022 Oct,628,607,577,605
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
