quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
201506,3,510245,329,2015-06-01,38.953636,42.5,16,25,South East,England,5785278,Matched (3)
201506,13,510245,329,2015-06-01,35.536667,49.950001,16,27,Northern Ireland,Northern Ireland,1518537,Matched (3)
201506,1,510245,329,2015-06-01,40,50,22,30,Catalogue,,306968,Matched (3)
201506,11,510245,329,2015-06-01,25.881765,26,16,20,Wales,Wales,2216742,Matched (3)
201506,4,510245,329,2015-06-01,48.526897,69,18,34.98,South West,England,3597289,Matched (3)
201506,12,510245,329,2015-06-01,30.99931,45,19.99,24,Scotland,Scotland,3385786,Matched (3)
201506,10,510245,329,2015-06-01,39.822941,40,20,22,North,England,2321737,Matched (3)
201506,6,510245,329,2015-06-01,44.868801,59,16,24.99,East Midlands,England,2976879,Matched (3)
201506,7,510245,329,2015-06-01,37.578148,51.950001,19.99,32,West Midlands,England,3518149,Matched (3)
201506,8,510245,329,2015-06-01,42.695358,53.200001,20,27.994999,Yorkshire & Humber,England,3408323,Matched (3)
201507,4,510245,330,2015-07-01,41.684483,55,20,29.99,South West,England,3597289,Matched (3)
201507,7,510245,330,2015-07-01,32.68222,39.950001,16,25,West Midlands,England,3518149,Matched (3)
201507,5,510245,330,2015-07-01,34.75613,36,16,24.99,East Anglia,England,3204009,Matched (3)
201507,9,510245,330,2015-07-01,39.971893,45,18,26,North West,England,4294065,Matched (3)
201507,13,510245,330,2015-07-01,41.423332,55,16,30.4,Northern Ireland,Northern Ireland,1518537,Matched (3)
201507,10,510245,330,2015-07-01,33.882355,45,16,20,North,England,2321737,Matched (3)
201507,1,510245,330,2015-07-01,40,50,22,30,Catalogue,,306968,Matched (3)
201507,3,510245,330,2015-07-01,32.038605,38,16,26,South East,England,5785278,Matched (3)
201507,8,510245,330,2015-07-01,55.427502,52,19,32.5,Yorkshire & Humber,England,3408323,Matched (3)
201507,2,510245,330,2015-07-01,43.437561,45,16,24.99,London,England,4475848,Matched (3)
201507,6,510245,330,2015-07-01,37.113201,55,18,20,East Midlands,England,2976879,Matched (3)
201507,12,510245,330,2015-07-01,33.927856,42,17.99,24,Scotland,Scotland,3385786,Matched (3)
201507,11,510245,330,2015-07-01,27.5,29,16,19,Wales,Wales,2216742,Matched (3)
201508,4,510245,331,2015-08-01,39.543549,55,16,25,South West,England,3597289,Matched (3)
201508,5,510245,331,2015-08-01,38.045311,37.25,14.99,21.494999,East Anglia,England,3204009,Matched (3)
201508,1,510245,331,2015-08-01,40,50,22,30,Catalogue,,306968,Matched (3)
201508,3,510245,331,2015-08-01,36.010216,40,17.99,28,South East,England,5785278,Matched (3)
201508,2,510245,331,2015-08-01,49.796192,49,14,24.99,London,England,4475848,Matched (3)
201508,12,510245,331,2015-08-01,34.137241,42,16,26,Scotland,Scotland,3385786,Matched (3)
201508,11,510245,331,2015-08-01,26.34421,40,16,19.99,Wales,Wales,2216742,Matched (3)
201508,8,510245,331,2015-08-01,48.879677,49,16,28,Yorkshire & Humber,England,3408323,Matched (3)
201508,9,510245,331,2015-08-01,40.009735,45,16,25,North West,England,4294065,Matched (3)
201508,13,510245,331,2015-08-01,40.349998,45,16,26,Northern Ireland,Northern Ireland,1518537,Matched (3)
201508,6,510245,331,2015-08-01,38.310371,49,14,20,East Midlands,England,2976879,Matched (3)
201508,10,510245,331,2015-08-01,32.488949,40,14,22,North,England,2321737,Matched (3)
201508,7,510245,331,2015-08-01,33.864643,44.474998,16,20.15,West Midlands,England,3518149,Matched (3)
201509,6,510245,332,2015-09-01,51.496521,69.949997,15,25,East Midlands,England,2976879,Matched (3)
201509,5,510245,332,2015-09-01,41.187588,40,16,22.99,East Anglia,England,3204009,Matched (3)
201509,3,510245,332,2015-09-01,36.943489,45,17.99,27,South East,England,5785278,Matched (3)
201509,8,510245,332,2015-09-01,60.459644,56.994999,15.5,27.994999,Yorkshire & Humber,England,3408323,Matched (3)
201509,4,510245,332,2015-09-01,44.279644,62.474998,15,27,South West,England,3597289,Matched (3)
201509,2,510245,332,2015-09-01,56.863499,49,16,24.994999,London,England,4475848,Matched (3)
201509,13,510245,332,2015-09-01,43.855,48,16,33.985001,Northern Ireland,Northern Ireland,1518537,Matched (3)
201509,1,510245,332,2015-09-01,43.055557,44,28,37,Catalogue,,306968,Matched (3)
201509,11,510245,332,2015-09-01,28.936874,38.5,16,20,Wales,Wales,2216742,Matched (3)
201509,7,510245,332,2015-09-01,37.530399,48,18,24.99,West Midlands,England,3518149,Matched (3)
201509,10,510245,332,2015-09-01,34.299374,41.5,15,26.65,North,England,2321737,Matched (3)
201509,12,510245,332,2015-09-01,33.152859,42.5,16,26,Scotland,Scotland,3385786,Matched (3)
201509,9,510245,332,2015-09-01,43.050571,45,16,22,North West,England,4294065,Matched (3)
201510,3,510245,333,2015-10-01,39.668446,45,16,35,South East,England,5785278,Matched (3)
201510,1,510245,333,2015-10-01,43.055557,44,28,37,Catalogue,,306968,Matched (3)
201510,10,510245,333,2015-10-01,32.025791,45,16,29.5,North,England,2321737,Matched (3)
201510,12,510245,333,2015-10-01,33.871937,45,16,26,Scotland,Scotland,3385786,Matched (3)
201510,7,510245,333,2015-10-01,36.927502,49,16,25,West Midlands,England,3518149,Matched (3)
201510,11,510245,333,2015-10-01,26.920527,39.5,16,20,Wales,Wales,2216742,Matched (3)
201510,2,510245,333,2015-10-01,56.673023,48,16,25,London,England,4475848,Matched (3)
201510,5,510245,333,2015-10-01,41.857189,42.5,17,23.99,East Anglia,England,3204009,Matched (3)
201510,6,510245,333,2015-10-01,45.16,50,15,28,East Midlands,England,2976879,Matched (3)
201510,4,510245,333,2015-10-01,47.059353,69,16,34.950001,South West,England,3597289,Matched (3)
201510,13,510245,333,2015-10-01,41.673531,48,16,25,Northern Ireland,Northern Ireland,1518537,Matched (3)
201510,8,510245,333,2015-10-01,55.981998,49,18,24.994999,Yorkshire & Humber,England,3408323,Matched (3)
201510,9,510245,333,2015-10-01,45.086052,48,16,25.5,North West,England,4294065,Matched (3)
201511,9,510245,334,2015-11-01,46.968857,45,16,33.75,North West,England,4294065,Matched (3)
201511,11,510245,334,2015-11-01,30.340588,38.400002,16,22,Wales,Wales,2216742,Matched (3)
201511,2,510245,334,2015-11-01,56.154633,45,16,24.99,London,England,4475848,Matched (3)
201511,3,510245,334,2015-11-01,39.863487,40,16,31.5,South East,England,5785278,Matched (3)
201511,13,510245,334,2015-11-01,44.285713,45,18,38.200001,Northern Ireland,Northern Ireland,1518537,Matched (3)
201511,4,510245,334,2015-11-01,48.135517,59.950001,17.5,38,South West,England,3597289,Matched (3)
201511,8,510245,334,2015-11-01,57.596786,55.494999,16.75,31,Yorkshire & Humber,England,3408323,Matched (3)
201511,1,510245,334,2015-11-01,43.055557,44,28,37,Catalogue,,306968,Matched (3)
201511,10,510245,334,2015-11-01,32.911175,40,17.5,29.99,North,England,2321737,Matched (3)
201511,7,510245,334,2015-11-01,38.985554,50,18,25,West Midlands,England,3518149,Matched (3)
201511,6,510245,334,2015-11-01,49.613335,64.449997,16.75,31.5,East Midlands,England,2976879,Matched (3)
201511,12,510245,334,2015-11-01,34.271725,40,18,26,Scotland,Scotland,3385786,Matched (3)
201511,5,510245,334,2015-11-01,38.485001,38.400002,16,22.494999,East Anglia,England,3204009,Matched (3)
201512,2,510245,335,2015-12-01,52.520733,45,16,25,London,England,4475848,Matched (3)
201512,6,510245,335,2015-12-01,46.55077,49.900002,16,26.5,East Midlands,England,2976879,Matched (3)
201512,5,510245,335,2015-12-01,36.544998,45,16,24.99,East Anglia,England,3204009,Matched (3)
201512,8,510245,335,2015-12-01,54.092999,64.989998,18,28.994999,Yorkshire & Humber,England,3408323,Matched (3)
201512,4,510245,335,2015-12-01,44.994137,50,20,35,South West,England,3597289,Matched (3)
201512,11,510245,335,2015-12-01,31.382778,40,16,24.994999,Wales,Wales,2216742,Matched (3)
201512,9,510245,335,2015-12-01,36.913422,45,18,26.994999,North West,England,4294065,Matched (3)
201512,13,510245,335,2015-12-01,39.872501,47.98,20,42.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201512,12,510245,335,2015-12-01,32.529335,45,17.99,27,Scotland,Scotland,3385786,Matched (3)
201512,10,510245,335,2015-12-01,33.332779,45,17.5,29.25,North,England,2321737,Matched (3)
201512,1,510245,335,2015-12-01,43.055557,44,28,37,Catalogue,,306968,Matched (3)
201512,3,510245,335,2015-12-01,34.563488,45,18,26,South East,England,5785278,Matched (3)
201512,7,510245,335,2015-12-01,37.067142,49,17.75,28.994999,West Midlands,England,3518149,Matched (3)
201601,8,510245,336,2016-01-01,36.242332,45,18,25,Yorkshire & Humber,England,3408323,Matched (3)
201601,4,510245,336,2016-01-01,37.311333,45,18,27,South West,England,3597289,Matched (3)
201601,10,510245,336,2016-01-01,31.631052,45,16,29.99,North,England,2321737,Matched (3)
201601,9,510245,336,2016-01-01,41.275127,41.400002,17.5,26,North West,England,4294065,Matched (3)
201601,2,510245,336,2016-01-01,48.831905,45,16,24.994999,London,England,4475848,Matched (3)
201601,12,510245,336,2016-01-01,33.854195,40,17.5,26,Scotland,Scotland,3385786,Matched (3)
201601,1,510245,336,2016-01-01,32.457142,44,24,26,Catalogue,,306968,Matched (3)
201601,13,510245,336,2016-01-01,33.797333,45,17.5,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201601,6,510245,336,2016-01-01,39.541851,48,16,25,East Midlands,England,2976879,Matched (3)
201601,3,510245,336,2016-01-01,33.492889,39,18,29,South East,England,5785278,Matched (3)
201601,11,510245,336,2016-01-01,30.305,40,16,23.494999,Wales,Wales,2216742,Matched (3)
201601,5,510245,336,2016-01-01,31.638437,32.5,16.75,19.994999,East Anglia,England,3204009,Matched (3)
201601,7,510245,336,2016-01-01,29.981379,35,19.5,25,West Midlands,England,3518149,Matched (3)
201602,11,510245,337,2016-02-01,35.78125,46.5,16.75,23.5,Wales,Wales,2216742,Matched (3)
201602,7,510245,337,2016-02-01,37.337856,45,17.75,29.994999,West Midlands,England,3518149,Matched (3)
201602,5,510245,337,2016-02-01,34.765808,39.5,16.5,22.5,East Anglia,England,3204009,Matched (3)
201602,12,510245,337,2016-02-01,31.326551,40,19.99,26,Scotland,Scotland,3385786,Matched (3)
201602,9,510245,337,2016-02-01,48.623245,48,18,25,North West,England,4294065,Matched (3)
201602,2,510245,337,2016-02-01,56.677692,45,19,25,London,England,4475848,Matched (3)
201602,3,510245,337,2016-02-01,43.221554,48,17.5,26,South East,England,5785278,Matched (3)
201602,6,510245,337,2016-02-01,57.977692,48,16.5,25,East Midlands,England,2976879,Matched (3)
201602,10,510245,337,2016-02-01,31.832777,39.5,18,29.494999,North,England,2321737,Matched (3)
201602,13,510245,337,2016-02-01,44.330666,50,17.5,45,Northern Ireland,Northern Ireland,1518537,Matched (3)
201602,1,510245,337,2016-02-01,35.998333,44,25,29,Catalogue,,306968,Matched (3)
201602,8,510245,337,2016-02-01,43.533794,45,17.5,25,Yorkshire & Humber,England,3408323,Matched (3)
201602,4,510245,337,2016-02-01,42.851429,52.474998,16.75,25,South West,England,3597289,Matched (3)
201603,12,510245,338,2016-03-01,32.99258,45,18,26,Scotland,Scotland,3385786,Matched (3)
201603,4,510245,338,2016-03-01,45.381935,54.950001,16,26,South West,England,3597289,Matched (3)
201603,13,510245,338,2016-03-01,43.733334,48,17.5,26,Northern Ireland,Northern Ireland,1518537,Matched (3)
201603,7,510245,338,2016-03-01,36.154137,45,18,25,West Midlands,England,3518149,Matched (3)
201603,9,510245,338,2016-03-01,44.696579,48,18,24.494999,North West,England,4294065,Matched (3)
201603,1,510245,338,2016-03-01,35.998333,44,25,29,Catalogue,,306968,Matched (3)
201603,5,510245,338,2016-03-01,39.514515,40,16,22,East Anglia,England,3204009,Matched (3)
201603,6,510245,338,2016-03-01,54.848888,48,14,23,East Midlands,England,2976879,Matched (3)
201603,3,510245,338,2016-03-01,42.912392,45,17.99,28.5,South East,England,5785278,Matched (3)
201603,11,510245,338,2016-03-01,32.076469,45,16,20,Wales,Wales,2216742,Matched (3)
201603,8,510245,338,2016-03-01,53.947243,49,18,25,Yorkshire & Humber,England,3408323,Matched (3)
201603,2,510245,338,2016-03-01,52.282856,45,16,25,London,England,4475848,Matched (3)
201603,10,510245,338,2016-03-01,31.657368,45,17.5,26,North,England,2321737,Matched (3)
201604,4,510245,339,2016-04-01,44.043224,50,16,31.5,South West,England,3597289,Matched (3)
201604,9,510245,339,2016-04-01,44.475262,45,17,29,North West,England,4294065,Matched (3)
201604,2,510245,339,2016-04-01,60.807617,45,16,29.994999,London,England,4475848,Matched (3)
201604,12,510245,339,2016-04-01,33.869999,40,20,26,Scotland,Scotland,3385786,Matched (3)
201604,5,510245,339,2016-04-01,37.808788,40,17.5,21,East Anglia,England,3204009,Matched (3)
201604,10,510245,339,2016-04-01,31.131052,45,16,29,North,England,2321737,Matched (3)
201604,11,510245,339,2016-04-01,31.75,45,16,22,Wales,Wales,2216742,Matched (3)
201604,7,510245,339,2016-04-01,39.360691,49.990002,17.5,29.99,West Midlands,England,3518149,Matched (3)
201604,6,510245,339,2016-04-01,52.524815,48,16,22.99,East Midlands,England,2976879,Matched (3)
201604,1,510245,339,2016-04-01,33.498333,45,20,25,Catalogue,,306968,Matched (3)
201604,13,510245,339,2016-04-01,39.875,46.5,16.75,30.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201604,3,510245,339,2016-04-01,43.238937,48,17.5,30,South East,England,5785278,Matched (3)
201604,8,510245,339,2016-04-01,49.416,49,16,24.994999,Yorkshire & Humber,England,3408323,Matched (3)
201605,10,510245,340,2016-05-01,35.999413,45,20,35,North,England,2321737,Matched (3)
201605,7,510245,340,2016-05-01,40.850742,50,16,35,West Midlands,England,3518149,Matched (3)
201605,13,510245,340,2016-05-01,44.653332,48,22,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201605,12,510245,340,2016-05-01,33.221073,38,17.75,27.125,Scotland,Scotland,3385786,Matched (3)
201605,11,510245,340,2016-05-01,32.268749,45,16,27.5,Wales,Wales,2216742,Matched (3)
201605,6,510245,340,2016-05-01,59.447083,67.474998,18.994999,28.994999,East Midlands,England,2976879,Matched (3)
201605,8,510245,340,2016-05-01,53.141785,48.5,18,32.494999,Yorkshire & Humber,England,3408323,Matched (3)
201605,4,510245,340,2016-05-01,47.494827,50,16,40,South West,England,3597289,Matched (3)
201605,2,510245,340,2016-05-01,69.735748,46.5,16.75,29.994999,London,England,4475848,Matched (3)
201605,1,510245,340,2016-05-01,33.498333,45,20,25,Catalogue,,306968,Matched (3)
201605,5,510245,340,2016-05-01,41.360344,40,20,25,East Anglia,England,3204009,Matched (3)
201605,3,510245,340,2016-05-01,45.112667,48,19.5,30,South East,England,5785278,Matched (3)
201605,9,510245,340,2016-05-01,40.647713,45,18,30,North West,England,4294065,Matched (3)
201606,4,510245,341,2016-06-01,40.06345,49,16,35,South West,England,3597289,Matched (3)
201606,7,510245,341,2016-06-01,34.905518,45,19.99,35,West Midlands,England,3518149,Matched (3)
201606,8,510245,341,2016-06-01,49.949333,49,19.5,28.5,Yorkshire & Humber,England,3408323,Matched (3)
201606,13,510245,341,2016-06-01,37.458824,45,20.799999,30,Northern Ireland,Northern Ireland,1518537,Matched (3)
201606,9,510245,341,2016-06-01,42.076485,42,19.5,26.25,North West,England,4294065,Matched (3)
201606,6,510245,341,2016-06-01,53.849258,55,16,28,East Midlands,England,2976879,Matched (3)
201606,12,510245,341,2016-06-01,34.994514,45,19.5,25,Scotland,Scotland,3385786,Matched (3)
201606,1,510245,341,2016-06-01,33.498333,45,20,25,Catalogue,,306968,Matched (3)
201606,10,510245,341,2016-06-01,31.683683,45,18,29.99,North,England,2321737,Matched (3)
201606,5,510245,341,2016-06-01,37.219696,40,19.99,24.99,East Anglia,England,3204009,Matched (3)
201606,3,510245,341,2016-06-01,41.091557,45,19.5,25,South East,England,5785278,Matched (3)
201606,11,510245,341,2016-06-01,30.28421,45,16,25,Wales,Wales,2216742,Matched (3)
201606,2,510245,341,2016-06-01,60.812309,48,18,29.99,London,England,4475848,Matched (3)
201607,7,510245,342,2016-07-01,32.623104,45,18,29.99,West Midlands,England,3518149,Matched (3)
201607,6,510245,342,2016-07-01,50.775555,48,16,22,East Midlands,England,2976879,Matched (3)
201607,12,510245,342,2016-07-01,38.130001,45,18,22,Scotland,Scotland,3385786,Matched (3)
201607,5,510245,342,2016-07-01,30.371212,32,18,24.99,East Anglia,England,3204009,Matched (3)
201607,3,510245,342,2016-07-01,33.234131,35,18,23.494999,South East,England,5785278,Matched (3)
201607,4,510245,342,2016-07-01,37.332001,47.400002,18,34.974998,South West,England,3597289,Matched (3)
201607,8,510245,342,2016-07-01,39.240967,48,18,29.99,Yorkshire & Humber,England,3408323,Matched (3)
201607,13,510245,342,2016-07-01,35.911766,48,19.5,32,Northern Ireland,Northern Ireland,1518537,Matched (3)
201607,2,510245,342,2016-07-01,58.839756,48,14.99,22,London,England,4475848,Matched (3)
201607,10,510245,342,2016-07-01,29.946316,42,16,29.99,North,England,2321737,Matched (3)
201607,9,510245,342,2016-07-01,40.681892,45,18,28,North West,England,4294065,Matched (3)
201607,1,510245,342,2016-07-01,33.498333,45,20,25,Catalogue,,306968,Matched (3)
201607,11,510245,342,2016-07-01,29.777779,45,16,22,Wales,Wales,2216742,Matched (3)
201608,13,510245,343,2016-08-01,37.837502,48.5,19,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201608,5,510245,343,2016-08-01,38.123749,42.5,16,24.994999,East Anglia,England,3204009,Matched (3)
201608,6,510245,343,2016-08-01,49.305,55,16,28,East Midlands,England,2976879,Matched (3)
201608,1,510245,343,2016-08-01,33.498333,45,20,25,Catalogue,,306968,Matched (3)
201608,7,510245,343,2016-08-01,31.123571,41,20,25.5,West Midlands,England,3518149,Matched (3)
201608,2,510245,343,2016-08-01,60.117779,46.5,15.5,24.744999,London,England,4475848,Matched (3)
201608,3,510245,343,2016-08-01,39.571026,49,16.5,30,South East,England,5785278,Matched (3)
201608,4,510245,343,2016-08-01,42.657242,48,17.5,35,South West,England,3597289,Matched (3)
201608,10,510245,343,2016-08-01,33.305,35,16,26.994999,North,England,2321737,Matched (3)
201608,11,510245,343,2016-08-01,34.527779,48,16,30,Wales,Wales,2216742,Matched (3)
201608,8,510245,343,2016-08-01,51.072334,65.989998,18,30,Yorkshire & Humber,England,3408323,Matched (3)
201608,12,510245,343,2016-08-01,38.052502,46.5,18,32,Scotland,Scotland,3385786,Matched (3)
201608,9,510245,343,2016-08-01,45.151211,49,18,35,North West,England,4294065,Matched (3)
201609,1,510245,344,2016-09-01,35.166668,45,26,33.5,Catalogue,,306968,Matched (3)
201609,5,510245,344,2016-09-01,39.458332,45,17.5,25.5,East Anglia,England,3204009,Matched (3)
201609,12,510245,344,2016-09-01,39.702591,48,19.99,35,Scotland,Scotland,3385786,Matched (3)
201609,7,510245,344,2016-09-01,38.830715,48.150002,23.494999,35,West Midlands,England,3518149,Matched (3)
201609,10,510245,344,2016-09-01,36.610554,45,18,33.5,North,England,2321737,Matched (3)
201609,2,510245,344,2016-09-01,70.092056,55,16,32,London,England,4475848,Matched (3)
201609,4,510245,344,2016-09-01,44.478668,49,18,35,South West,England,3597289,Matched (3)
201609,6,510245,344,2016-09-01,56.637199,49,20,35,East Midlands,England,2976879,Matched (3)
201609,11,510245,344,2016-09-01,34.488888,45,16,35,Wales,Wales,2216742,Matched (3)
201609,13,510245,344,2016-09-01,39.233334,49,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201609,8,510245,344,2016-09-01,53.736897,55.200001,20,35,Yorkshire & Humber,England,3408323,Matched (3)
201609,9,510245,344,2016-09-01,45.846363,49,18,35,North West,England,4294065,Matched (3)
201609,3,510245,344,2016-09-01,43.46925,47,19.994999,35,South East,England,5785278,Matched (3)
201610,1,510245,345,2016-10-01,35.166668,45,26,33.5,Catalogue,,306968,Matched (3)
201610,10,510245,345,2016-10-01,35.199444,45,16,25.795,North,England,2321737,Matched (3)
201610,12,510245,345,2016-10-01,36.619656,46,18,35,Scotland,Scotland,3385786,Matched (3)
201610,5,510245,345,2016-10-01,39.898335,45,16,25.5,East Anglia,England,3204009,Matched (3)
201610,3,510245,345,2016-10-01,46.124092,49,17.994999,33.5,South East,England,5785278,Matched (3)
201610,2,510245,345,2016-10-01,62.459232,45,15,28,London,England,4475848,Matched (3)
201610,13,510245,345,2016-10-01,37.962502,48.5,19,37.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201610,4,510245,345,2016-10-01,52.667587,49,16,35,South West,England,3597289,Matched (3)
201610,6,510245,345,2016-10-01,52.512691,48,18,25.5,East Midlands,England,2976879,Matched (3)
201610,9,510245,345,2016-10-01,42.912285,48,16,35,North West,England,4294065,Matched (3)
201610,8,510245,345,2016-10-01,47.688965,48,18,32,Yorkshire & Humber,England,3408323,Matched (3)
201610,7,510245,345,2016-10-01,40.831852,48,20,35,West Midlands,England,3518149,Matched (3)
201610,11,510245,345,2016-10-01,32.25,45,18,22,Wales,Wales,2216742,Matched (3)
