quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202207,1,510257,414,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201604,1,510238,339,25,Womens Skirt,Catalogue,,306968,Matched (3)
202106,1,510530,401,18,Womens Shoe,Catalogue,,306968,Matched (3)
201911,1,510238,382,28,Womens Skirt,Catalogue,,306968,Matched (3)
201507,1,510530,330,28,Womens Shoe,Catalogue,,306968,Matched (3)
201606,1,510530,341,20,Womens Shoe,Catalogue,,306968,Matched (3)
201912,1,510238,383,28,Womens Skirt,Catalogue,,306968,Matched (3)
202011,1,510530,394,17,Womens Shoe,Catalogue,,306968,Matched (3)
201612,1,510238,347,25,Womens Skirt,Catalogue,,306968,Matched (3)
202103,1,510238,398,15.99,Womens Skirt,Catalogue,,306968,Matched (3)
202210,1,510238,417,19.75,Womens Skirt,Catalogue,,306968,Matched (3)
202104,1,510238,399,13.75,Womens Skirt,Catalogue,,306968,Matched (3)
201908,1,510257,379,25,Womens Shirt,Catalogue,,306968,Matched (3)
202209,1,510238,416,19.75,Womens Skirt,Catalogue,,306968,Matched (3)
202209,1,510530,416,20,Womens Shoe,Catalogue,,306968,Matched (3)
201901,1,510257,372,25,Womens Shirt,Catalogue,,306968,Matched (3)
201505,1,510238,328,18,Womens Skirt,Catalogue,,306968,Matched (3)
201503,1,510530,326,28,Womens Shoe,Catalogue,,306968,Matched (3)
202003,1,510257,386,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202002,1,510238,385,28,Womens Skirt,Catalogue,,306968,Matched (3)
202103,1,510530,398,18,Womens Shoe,Catalogue,,306968,Matched (3)
201910,1,510238,381,28,Womens Skirt,Catalogue,,306968,Matched (3)
202111,1,510530,406,17,Womens Shoe,Catalogue,,306968,Matched (3)
201612,1,510257,347,18,Womens Shirt,Catalogue,,306968,Matched (3)
201909,1,510530,380,22,Womens Shoe,Catalogue,,306968,Matched (3)
201504,1,510257,327,29,Womens Shirt,Catalogue,,306968,Matched (3)
201907,1,510238,378,28,Womens Skirt,Catalogue,,306968,Matched (3)
202009,1,510530,392,17,Womens Shoe,Catalogue,,306968,Matched (3)
201812,1,510238,371,28,Womens Skirt,Catalogue,,306968,Matched (3)
201902,1,510530,373,22,Womens Shoe,Catalogue,,306968,Matched (3)
202201,1,510530,408,17,Womens Shoe,Catalogue,,306968,Matched (3)
201504,1,510530,327,27,Womens Shoe,Catalogue,,306968,Matched (3)
201604,1,510257,339,26.5,Womens Shirt,Catalogue,,306968,Matched (3)
201708,1,510257,355,26,Womens Shirt,Catalogue,,306968,Matched (3)
201608,1,510238,343,25,Womens Skirt,Catalogue,,306968,Matched (3)
201712,1,510238,359,37,Womens Skirt,Catalogue,,306968,Matched (3)
202206,1,510530,413,19,Womens Shoe,Catalogue,,306968,Matched (3)
201509,1,510238,332,20,Womens Skirt,Catalogue,,306968,Matched (3)
201510,1,510530,333,20,Womens Shoe,Catalogue,,306968,Matched (3)
201512,1,510238,335,20,Womens Skirt,Catalogue,,306968,Matched (3)
201612,1,510530,347,24,Womens Shoe,Catalogue,,306968,Matched (3)
202009,1,510257,392,17,Womens Shirt,Catalogue,,306968,Matched (3)
201607,1,510257,342,26.5,Womens Shirt,Catalogue,,306968,Matched (3)
201902,1,510238,373,18.25,Womens Skirt,Catalogue,,306968,Matched (3)
201701,1,510257,348,28,Womens Shirt,Catalogue,,306968,Matched (3)
201706,1,510257,353,26,Womens Shirt,Catalogue,,306968,Matched (3)
202102,1,510530,397,18,Womens Shoe,Catalogue,,306968,Matched (3)
201808,1,510238,367,27.75,Womens Skirt,Catalogue,,306968,Matched (3)
201907,1,510530,378,22,Womens Shoe,Catalogue,,306968,Matched (3)
202110,1,510257,405,22.99,Womens Shirt,Catalogue,,306968,Matched (3)
202010,1,510257,393,17,Womens Shirt,Catalogue,,306968,Matched (3)
201607,1,510238,342,25,Womens Skirt,Catalogue,,306968,Matched (3)
201608,1,510530,343,20,Womens Shoe,Catalogue,,306968,Matched (3)
202202,1,510238,409,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202206,1,510238,413,19.99,Womens Skirt,Catalogue,,306968,Matched (3)
202112,1,510257,407,22.99,Womens Shirt,Catalogue,,306968,Matched (3)
201809,1,510257,368,20,Womens Shirt,Catalogue,,306968,Matched (3)
202001,1,510238,384,28,Womens Skirt,Catalogue,,306968,Matched (3)
202007,1,510257,390,12.5,Womens Shirt,Catalogue,,306968,Matched (3)
202109,1,510530,404,17,Womens Shoe,Catalogue,,306968,Matched (3)
202202,1,510257,409,22.389999,Womens Shirt,Catalogue,,306968,Matched (3)
201609,1,510530,344,24,Womens Shoe,Catalogue,,306968,Matched (3)
202204,1,510530,411,19,Womens Shoe,Catalogue,,306968,Matched (3)
202101,1,510257,396,17,Womens Shirt,Catalogue,,306968,Matched (3)
202006,1,510530,389,19,Womens Shoe,Catalogue,,306968,Matched (3)
201505,1,510530,328,27,Womens Shoe,Catalogue,,306968,Matched (3)
202107,1,510257,402,17,Womens Shirt,Catalogue,,306968,Matched (3)
202208,1,510257,415,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
202005,1,510257,388,12.5,Womens Shirt,Catalogue,,306968,Matched (3)
201709,1,510257,356,28,Womens Shirt,Catalogue,,306968,Matched (3)
201610,1,510257,345,18,Womens Shirt,Catalogue,,306968,Matched (3)
201911,1,510530,382,22,Womens Shoe,Catalogue,,306968,Matched (3)
201806,1,510530,365,22,Womens Shoe,Catalogue,,306968,Matched (3)
202210,1,510257,417,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201705,1,510257,352,26,Womens Shirt,Catalogue,,306968,Matched (3)
201709,1,510238,356,37,Womens Skirt,Catalogue,,306968,Matched (3)
201808,1,510257,367,30,Womens Shirt,Catalogue,,306968,Matched (3)
201704,1,510238,351,20,Womens Skirt,Catalogue,,306968,Matched (3)
202004,1,510257,387,12.5,Womens Shirt,Catalogue,,306968,Matched (3)
201506,1,510257,329,29,Womens Shirt,Catalogue,,306968,Matched (3)
202208,1,510530,415,19,Womens Shoe,Catalogue,,306968,Matched (3)
201606,1,510257,341,26.5,Womens Shirt,Catalogue,,306968,Matched (3)
201705,1,510238,352,20,Womens Skirt,Catalogue,,306968,Matched (3)
201812,1,510257,371,20,Womens Shirt,Catalogue,,306968,Matched (3)
201912,1,510530,383,22,Womens Shoe,Catalogue,,306968,Matched (3)
201806,1,510238,365,27.75,Womens Skirt,Catalogue,,306968,Matched (3)
201807,1,510238,366,27.75,Womens Skirt,Catalogue,,306968,Matched (3)
201602,1,510530,337,20,Womens Shoe,Catalogue,,306968,Matched (3)
201506,1,510238,329,18,Womens Skirt,Catalogue,,306968,Matched (3)
201509,1,510257,332,32,Womens Shirt,Catalogue,,306968,Matched (3)
201903,1,510257,374,25,Womens Shirt,Catalogue,,306968,Matched (3)
202205,1,510257,412,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201903,1,510530,374,22,Womens Shoe,Catalogue,,306968,Matched (3)
201503,1,510238,326,18,Womens Skirt,Catalogue,,306968,Matched (3)
201801,1,510257,360,28,Womens Shirt,Catalogue,,306968,Matched (3)
202104,1,510530,399,18,Womens Shoe,Catalogue,,306968,Matched (3)
201502,1,510530,325,28,Womens Shoe,Catalogue,,306968,Matched (3)
201801,1,510530,360,22,Womens Shoe,Catalogue,,306968,Matched (3)
202112,1,510238,407,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201507,1,510257,330,29,Womens Shirt,Catalogue,,306968,Matched (3)
201908,1,510530,379,22,Womens Shoe,Catalogue,,306968,Matched (3)
201912,1,510257,383,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202205,1,510530,412,19,Womens Shoe,Catalogue,,306968,Matched (3)
202001,1,510530,384,19,Womens Shoe,Catalogue,,306968,Matched (3)
201802,1,510257,361,28,Womens Shirt,Catalogue,,306968,Matched (3)
201905,1,510238,376,28,Womens Skirt,Catalogue,,306968,Matched (3)
201910,1,510530,381,22,Womens Shoe,Catalogue,,306968,Matched (3)
201601,1,510238,336,9.1199999,Womens Skirt,Catalogue,,306968,Matched (3)
201909,1,510257,380,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202209,1,510257,416,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201511,1,510530,334,25,Womens Shoe,Catalogue,,306968,Matched (3)
202108,1,510238,403,13.75,Womens Skirt,Catalogue,,306968,Matched (3)
201804,1,510238,363,27.75,Womens Skirt,Catalogue,,306968,Matched (3)
202003,1,510238,386,28,Womens Skirt,Catalogue,,306968,Matched (3)
201906,1,510238,377,28,Womens Skirt,Catalogue,,306968,Matched (3)
201810,1,510238,369,28,Womens Skirt,Catalogue,,306968,Matched (3)
201611,1,510530,346,24,Womens Shoe,Catalogue,,306968,Matched (3)
201707,1,510238,354,20,Womens Skirt,Catalogue,,306968,Matched (3)
202206,1,510257,413,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201707,1,510530,354,35,Womens Shoe,Catalogue,,306968,Matched (3)
201805,1,510238,364,27.75,Womens Skirt,Catalogue,,306968,Matched (3)
201811,1,510530,370,22,Womens Shoe,Catalogue,,306968,Matched (3)
201605,1,510530,340,20,Womens Shoe,Catalogue,,306968,Matched (3)
201803,1,510238,362,28,Womens Skirt,Catalogue,,306968,Matched (3)
202012,1,510530,395,17,Womens Shoe,Catalogue,,306968,Matched (3)
201505,1,510257,328,29,Womens Shirt,Catalogue,,306968,Matched (3)
201502,1,510238,325,18,Womens Skirt,Catalogue,,306968,Matched (3)
201705,1,510530,352,35,Womens Shoe,Catalogue,,306968,Matched (3)
201506,1,510530,329,28,Womens Shoe,Catalogue,,306968,Matched (3)
202007,1,510530,390,19,Womens Shoe,Catalogue,,306968,Matched (3)
202204,1,510238,411,19.99,Womens Skirt,Catalogue,,306968,Matched (3)
202205,1,510238,412,19.99,Womens Skirt,Catalogue,,306968,Matched (3)
201706,1,510238,353,20,Womens Skirt,Catalogue,,306968,Matched (3)
201704,1,510530,351,35,Womens Shoe,Catalogue,,306968,Matched (3)
201706,1,510530,353,35,Womens Shoe,Catalogue,,306968,Matched (3)
202204,1,510257,411,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
201802,1,510530,361,22,Womens Shoe,Catalogue,,306968,Matched (3)
201711,1,510530,358,22,Womens Shoe,Catalogue,,306968,Matched (3)
201811,1,510238,370,28,Womens Skirt,Catalogue,,306968,Matched (3)
201810,1,510530,369,22,Womens Shoe,Catalogue,,306968,Matched (3)
201509,1,510530,332,20,Womens Shoe,Catalogue,,306968,Matched (3)
202110,1,510530,405,17,Womens Shoe,Catalogue,,306968,Matched (3)
201502,1,510257,325,32,Womens Shirt,Catalogue,,306968,Matched (3)
201510,1,510238,333,20,Womens Skirt,Catalogue,,306968,Matched (3)
201711,1,510257,358,28,Womens Shirt,Catalogue,,306968,Matched (3)
201803,1,510257,362,28,Womens Shirt,Catalogue,,306968,Matched (3)
201603,1,510257,338,28,Womens Shirt,Catalogue,,306968,Matched (3)
202109,1,510257,404,22.99,Womens Shirt,Catalogue,,306968,Matched (3)
201501,1,510257,324,32,Womens Shirt,Catalogue,,306968,Matched (3)
201807,1,510530,366,22,Womens Shoe,Catalogue,,306968,Matched (3)
201508,1,510257,331,29,Womens Shirt,Catalogue,,306968,Matched (3)
201809,1,510530,368,22,Womens Shoe,Catalogue,,306968,Matched (3)
201907,1,510257,378,25,Womens Shirt,Catalogue,,306968,Matched (3)
202105,1,510530,400,18,Womens Shoe,Catalogue,,306968,Matched (3)
201802,1,510238,361,28,Womens Skirt,Catalogue,,306968,Matched (3)
202201,1,510257,408,22.389999,Womens Shirt,Catalogue,,306968,Matched (3)
201909,1,510238,380,28,Womens Skirt,Catalogue,,306968,Matched (3)
202008,1,510238,391,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201703,1,510530,350,28,Womens Shoe,Catalogue,,306968,Matched (3)
202005,1,510530,388,19,Womens Shoe,Catalogue,,306968,Matched (3)
201603,1,510530,338,20,Womens Shoe,Catalogue,,306968,Matched (3)
202005,1,510238,388,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201904,1,510530,375,22,Womens Shoe,Catalogue,,306968,Matched (3)
202211,1,510530,418,20,Womens Shoe,Catalogue,,306968,Matched (3)
201704,1,510257,351,26,Womens Shirt,Catalogue,,306968,Matched (3)
202105,1,510257,400,17,Womens Shirt,Catalogue,,306968,Matched (3)
201605,1,510257,340,26.5,Womens Shirt,Catalogue,,306968,Matched (3)
201711,1,510238,358,37,Womens Skirt,Catalogue,,306968,Matched (3)
202006,1,510257,389,12.5,Womens Shirt,Catalogue,,306968,Matched (3)
202011,1,510257,394,17,Womens Shirt,Catalogue,,306968,Matched (3)
202004,1,510530,387,19,Womens Shoe,Catalogue,,306968,Matched (3)
202102,1,510257,397,17,Womens Shirt,Catalogue,,306968,Matched (3)
201804,1,510530,363,22,Womens Shoe,Catalogue,,306968,Matched (3)
202103,1,510257,398,17,Womens Shirt,Catalogue,,306968,Matched (3)
202210,1,510530,417,20,Womens Shoe,Catalogue,,306968,Matched (3)
201609,2,510238,344,11.495,Womens Skirt,London,England,4475848,Matched (3)
202108,2,510238,403,10,Womens Skirt,London,England,4475848,Matched (3)
202003,2,510238,386,15,Womens Skirt,London,England,4475848,Matched (3)
202008,2,510238,391,13,Womens Skirt,London,England,4475848,Matched (3)
201809,2,510530,368,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201811,2,510257,370,12.99,Womens Shirt,London,England,4475848,Matched (3)
201506,2,510257,329,12.99,Womens Shirt,London,England,4475848,Matched (3)
201705,2,510257,352,12,Womens Shirt,London,England,4475848,Matched (3)
201807,2,510238,366,12.99,Womens Skirt,London,England,4475848,Matched (3)
202101,2,510238,396,12.5,Womens Skirt,London,England,4475848,Matched (3)
201509,2,510257,332,14,Womens Shirt,London,England,4475848,Matched (3)
202111,2,510530,406,10,Womens Shoe,London,England,4475848,Matched (3)
202205,2,510257,412,13,Womens Shirt,London,England,4475848,Matched (3)
201806,2,510238,365,12.99,Womens Skirt,London,England,4475848,Matched (3)
202009,2,510238,392,13,Womens Skirt,London,England,4475848,Matched (3)
202210,2,510238,417,11,Womens Skirt,London,England,4475848,Matched (3)
202008,2,510530,391,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201703,2,510257,350,12.5,Womens Shirt,London,England,4475848,Matched (3)
201804,2,510257,363,12.99,Womens Shirt,London,England,4475848,Matched (3)
202108,2,510530,403,10,Womens Shoe,London,England,4475848,Matched (3)
201503,2,510238,326,10,Womens Skirt,London,England,4475848,Matched (3)
201708,2,510257,355,12.745,Womens Shirt,London,England,4475848,Matched (3)
201510,2,510238,333,12.99,Womens Skirt,London,England,4475848,Matched (3)
202103,2,510257,398,12.99,Womens Shirt,London,England,4475848,Matched (3)
201909,2,510238,380,17.99,Womens Skirt,London,England,4475848,Matched (3)
201910,2,510257,381,14,Womens Shirt,London,England,4475848,Matched (3)
202110,2,510530,405,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202007,2,510257,390,12,Womens Shirt,London,England,4475848,Matched (3)
201612,2,510257,347,12.745,Womens Shirt,London,England,4475848,Matched (3)
201901,2,510238,372,14.99,Womens Skirt,London,England,4475848,Matched (3)
201607,2,510257,342,12.25,Womens Shirt,London,England,4475848,Matched (3)
202011,2,510257,394,14,Womens Shirt,London,England,4475848,Matched (3)
202012,2,510238,395,13,Womens Skirt,London,England,4475848,Matched (3)
201706,2,510257,353,12.99,Womens Shirt,London,England,4475848,Matched (3)
201707,2,510238,354,13,Womens Skirt,London,England,4475848,Matched (3)
201904,2,510238,375,17.99,Womens Skirt,London,England,4475848,Matched (3)
202106,2,510257,401,12.99,Womens Shirt,London,England,4475848,Matched (3)
202208,2,510530,415,12.5,Womens Shoe,London,England,4475848,Matched (3)
201505,2,510530,328,12,Womens Shoe,London,England,4475848,Matched (3)
201911,2,510257,382,12.99,Womens Shirt,London,England,4475848,Matched (3)
202204,2,510238,411,10,Womens Skirt,London,England,4475848,Matched (3)
202005,2,510530,388,12,Womens Shoe,London,England,4475848,Matched (3)
201603,2,510530,338,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202110,2,510257,405,12.99,Womens Shirt,London,England,4475848,Matched (3)
202202,2,510238,409,10,Womens Skirt,London,England,4475848,Matched (3)
201812,2,510238,371,12.99,Womens Skirt,London,England,4475848,Matched (3)
202004,2,510257,387,14,Womens Shirt,London,England,4475848,Matched (3)
201806,2,510530,365,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
202112,2,510530,407,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201908,2,510238,379,17.99,Womens Skirt,London,England,4475848,Matched (3)
201904,2,510530,375,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201910,2,510530,381,8.9899998,Womens Shoe,London,England,4475848,Matched (3)
202210,2,510530,417,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201603,2,510238,338,12.99,Womens Skirt,London,England,4475848,Matched (3)
201910,2,510238,381,12,Womens Skirt,London,England,4475848,Matched (3)
202211,2,510530,418,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201510,2,510530,333,10,Womens Shoe,London,England,4475848,Matched (3)
201704,2,510530,351,10,Womens Shoe,London,England,4475848,Matched (3)
201501,2,510238,324,10,Womens Skirt,London,England,4475848,Matched (3)
201709,2,510530,356,10,Womens Shoe,London,England,4475848,Matched (3)
201811,2,510530,370,9.9949999,Womens Shoe,London,England,4475848,Matched (3)
201610,2,510530,345,12,Womens Shoe,London,England,4475848,Matched (3)
201807,2,510257,366,12.99,Womens Shirt,London,England,4475848,Matched (3)
202002,2,510238,385,14.5,Womens Skirt,London,England,4475848,Matched (3)
202112,2,510257,407,13,Womens Shirt,London,England,4475848,Matched (3)
201503,2,510257,326,12.99,Womens Shirt,London,England,4475848,Matched (3)
202004,2,510238,387,12.25,Womens Skirt,London,England,4475848,Matched (3)
201805,2,510257,364,14.495,Womens Shirt,London,England,4475848,Matched (3)
201905,2,510238,376,12.99,Womens Skirt,London,England,4475848,Matched (3)
201907,2,510238,378,12,Womens Skirt,London,England,4475848,Matched (3)
201602,2,510238,337,12.99,Womens Skirt,London,England,4475848,Matched (3)
202207,2,510238,414,10,Womens Skirt,London,England,4475848,Matched (3)
201903,2,510257,374,12.99,Womens Shirt,London,England,4475848,Matched (3)
202006,2,510257,389,12.99,Womens Shirt,London,England,4475848,Matched (3)
201903,2,510530,374,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201706,2,510238,353,13,Womens Skirt,London,England,4475848,Matched (3)
201508,2,510238,331,11,Womens Skirt,London,England,4475848,Matched (3)
201905,2,510257,376,12.99,Womens Shirt,London,England,4475848,Matched (3)
201504,2,510530,327,14.99,Womens Shoe,London,England,4475848,Matched (3)
201606,2,510530,341,12,Womens Shoe,London,England,4475848,Matched (3)
201712,2,510238,359,14.99,Womens Skirt,London,England,4475848,Matched (3)
201606,2,510238,341,11.25,Womens Skirt,London,England,4475848,Matched (3)
201511,2,510530,334,10,Womens Shoe,London,England,4475848,Matched (3)
202205,2,510530,412,9.9899998,Womens Shoe,London,England,4475848,Matched (3)
201911,2,510530,382,8.4949999,Womens Shoe,London,England,4475848,Matched (3)
201601,2,510257,336,12.99,Womens Shirt,London,England,4475848,Matched (3)
201902,2,510257,373,12.99,Womens Shirt,London,England,4475848,Matched (3)
201711,2,510238,358,14,Womens Skirt,London,England,4475848,Matched (3)
